growth_stage,Soil_Moisture,Temperature,Humidity,Light,Fertilizer_Need
Germination,33,39,57,Low,Low
Fruiting,26,32,45,Low,Medium
Fruiting,60,39,87,Medium,Medium
Fruiting,77,20,77,Medium,Medium
Vegetative,55,39,79,High,High
Vegetative,55,29,34,High,High
Flowering,62,25,87,High,Low
Vegetative,69,37,39,High,High
Fruiting,72,25,64,Medium,Medium
Vegetative,73,27,87,High,High
Germination,68,30,30,Medium,Medium
Fruiting,73,32,77,High,High
Vegetative,82,22,47,Medium,Medium
Fruiting,63,36,73,Medium,Medium
Fruiting,36,34,64,Low,Medium
Germination,30,35,57,Low,Low
Vegetative,26,23,54,Medium,Medium
Flowering,63,39,86,Medium,Medium
Fruiting,52,17,60,Low,Medium
Germination,64,22,71,Low,Low
Germination,23,22,42,Low,Low
Vegetative,36,30,72,Low,Medium
Vegetative,79,37,46,Medium,Medium
Germination,40,24,36,High,Medium
Fruiting,70,37,42,Low,Medium
Vegetative,33,37,79,Medium,Medium
Germination,25,26,64,Medium,Low
Germination,84,35,51,Low,Low
Fruiting,33,28,53,High,High
Fruiting,39,28,41,High,High
Flowering,81,29,57,High,Medium
Flowering,51,17,47,Medium,Medium
Fruiting,68,25,31,Medium,High
Vegetative,82,21,52,Medium,Medium
Flowering,21,31,90,Low,High
Fruiting,82,32,78,Low,Medium
Fruiting,77,40,31,Low,Medium
Fruiting,51,24,72,High,High
Flowering,74,38,65,Medium,Medium
Fruiting,54,24,46,Low,Medium
Vegetative,60,18,77,High,High
Vegetative,44,21,77,Medium,High
Flowering,32,21,48,Low,Medium
Flowering,21,37,64,Low,Low
Germination,57,37,90,Low,Low
Fruiting,33,15,66,Medium,Medium
Fruiting,63,20,33,Medium,High
Fruiting,34,17,55,Medium,High
Germination,39,19,81,High,Low
Germination,51,18,65,Medium,Low
Vegetative,68,29,88,Medium,High
Fruiting,59,33,69,Low,Medium
Germination,46,35,43,Medium,Low
Vegetative,50,20,65,Low,Medium
Fruiting,77,37,68,Medium,Medium
Vegetative,56,37,48,High,High
Germination,49,23,80,High,Medium
Vegetative,74,18,64,Low,Medium
Flowering,38,17,33,Low,Low
Flowering,76,18,59,High,Medium
Fruiting,54,31,64,Medium,High
Germination,75,38,50,High,Low
Germination,49,36,83,High,Medium
Germination,54,33,32,Low,Low
Fruiting,55,20,67,Medium,High
Fruiting,31,30,52,Medium,Medium
Germination,40,25,56,High,Medium
Fruiting,24,29,35,Medium,Medium
Germination,71,31,82,Low,Low
Fruiting,72,16,42,High,Medium
Fruiting,76,39,33,Low,Medium
Vegetative,56,29,86,High,High
Germination,50,37,40,Medium,Low
Fruiting,31,22,83,Low,Medium
Germination,39,30,89,High,Medium
Flowering,73,30,60,Low,Medium
Vegetative,69,21,88,High,High
Vegetative,28,23,79,Medium,Medium
Flowering,20,24,76,Medium,Medium
Fruiting,39,29,64,Medium,Medium
Fruiting,78,25,85,Low,Medium
Vegetative,69,22,84,Medium,High
Fruiting,68,27,72,High,High
Fruiting,24,19,62,High,Medium
Germination,76,18,63,Medium,Low
Fruiting,39,17,60,Medium,Medium
Fruiting,30,25,84,High,High
Fruiting,60,35,75,Medium,Medium
Germination,28,22,70,High,Low
Vegetative,31,28,36,High,High
Germination,76,20,74,Medium,Low
Germination,61,40,33,Medium,Low
Fruiting,38,22,63,Medium,Medium
Vegetative,41,20,35,High,High
Vegetative,83,33,39,Low,Medium
Flowering,78,23,72,Low,Medium
Fruiting,56,36,64,Low,Medium
Flowering,74,37,46,Medium,Medium
Vegetative,69,30,36,Low,Medium
Flowering,57,37,48,Low,Medium
Fruiting,55,15,66,High,High
Germination,83,24,79,Low,Low
Flowering,48,35,42,High,Medium
Vegetative,32,35,71,Low,Medium
Fruiting,24,33,53,High,Medium
Flowering,61,38,56,Low,Medium
Flowering,84,23,83,Low,Medium
Fruiting,57,38,85,Medium,Medium
Fruiting,29,19,78,Low,Low
Fruiting,66,17,80,Medium,High
Germination,78,26,73,High,Medium
Fruiting,67,18,73,Low,Medium
Flowering,48,35,34,High,Medium
Flowering,72,18,38,Low,Low
Flowering,83,18,36,Low,Low
Vegetative,69,29,53,High,High
Fruiting,39,28,71,Low,Medium
Fruiting,55,16,74,Medium,Medium
Fruiting,50,26,36,High,High
Flowering,27,27,47,Low,Low
Fruiting,31,36,43,High,Medium
Germination,26,40,51,Low,Low
Vegetative,28,39,65,Low,Low
Vegetative,62,39,39,High,Low
Vegetative,52,40,41,Low,Medium
Germination,36,15,52,Low,Low
Germination,42,23,33,Low,Low
Germination,28,30,58,Medium,Low
Germination,77,31,44,High,High
Flowering,78,35,31,Low,Low
Fruiting,74,36,36,Medium,Medium
Fruiting,29,17,50,High,Medium
Vegetative,55,34,70,High,High
Flowering,68,34,63,Medium,Medium
Fruiting,32,40,74,Low,Medium
Vegetative,75,29,86,Low,Medium
Fruiting,71,28,76,Low,Medium
Flowering,52,26,39,High,High
Germination,31,17,35,Medium,High
Flowering,36,32,33,High,Medium
Flowering,35,28,52,High,Medium
Fruiting,26,24,68,Medium,Medium
Vegetative,39,36,60,Low,Medium
Flowering,67,18,78,Medium,Medium
Fruiting,23,34,89,High,Medium
Flowering,23,20,47,High,Medium
Flowering,64,15,41,Low,Medium
Fruiting,28,19,77,High,Medium
Germination,47,27,56,Medium,Medium
Flowering,59,38,50,High,Medium
Germination,39,20,78,High,Low
Flowering,76,36,57,Medium,Medium
Fruiting,54,21,78,High,High
Fruiting,34,24,73,High,High
Flowering,25,22,55,High,Low
Flowering,47,39,38,Medium,Medium
Germination,20,30,77,Medium,Low
Fruiting,49,31,65,High,High
Germination,70,38,32,Medium,Low
Flowering,74,33,55,High,Medium
Flowering,34,27,31,Medium,Medium
Fruiting,66,17,57,Low,Medium
Fruiting,30,27,85,Medium,Medium
Vegetative,62,39,40,Low,Medium
Germination,85,21,87,Medium,Low
Vegetative,50,18,39,Medium,Medium
Vegetative,29,20,90,High,Medium
Fruiting,61,35,50,Low,Medium
Fruiting,76,35,49,Medium,Medium
Flowering,84,17,49,Medium,Medium
Germination,67,24,34,High,Medium
Germination,84,27,59,High,Medium
Germination,77,40,66,High,Low
Fruiting,84,19,33,Medium,Medium
Flowering,30,31,71,Low,High
Fruiting,76,31,63,High,High
Flowering,56,27,56,Medium,Medium
Germination,62,17,51,Low,Low
Fruiting,56,23,76,High,High
Vegetative,62,17,67,High,High
Flowering,59,35,74,High,Medium
Germination,59,32,54,High,Medium
Vegetative,31,35,72,Medium,Medium
Germination,66,24,41,Low,Low
Fruiting,44,22,38,Low,Low
Germination,63,39,69,Low,Low
Vegetative,40,20,83,High,High
Vegetative,76,16,56,Medium,Medium
Vegetative,76,34,48,High,Medium
Vegetative,50,24,81,Medium,High
Vegetative,67,36,90,High,High
Fruiting,56,39,54,High,High
Vegetative,45,40,68,Low,Medium
Germination,81,26,65,Low,Low
Germination,56,17,78,Low,Low
Vegetative,75,17,90,Low,Medium
Flowering,23,28,33,Medium,Medium
Vegetative,69,17,53,Low,Low
Flowering,38,19,32,Medium,Medium
Fruiting,37,39,75,Medium,Medium
Germination,30,15,46,Low,Low
Fruiting,34,39,48,Low,Medium
Germination,50,28,70,High,Medium
Germination,83,34,64,Low,Low
Vegetative,38,24,57,Low,Medium
Vegetative,73,20,72,High,Medium
Germination,84,40,62,High,Medium
Germination,69,26,46,High,Low
Flowering,50,38,72,High,Medium
Flowering,37,16,52,High,Medium
Vegetative,79,37,60,High,Medium
Vegetative,28,37,79,Medium,Low
Germination,45,16,50,Medium,Low
Fruiting,52,16,78,High,High
Flowering,26,35,51,Medium,Low
Flowering,75,27,77,Medium,Medium
Fruiting,63,20,61,High,High
Flowering,30,38,57,Low,Low
Vegetative,57,25,36,Low,Medium
Flowering,59,29,68,High,High
Fruiting,64,29,32,High,High
Flowering,75,23,70,Low,High
Fruiting,66,31,81,High,High
Germination,38,34,73,Medium,Low
Vegetative,66,26,54,High,Low
Fruiting,67,26,58,Low,Medium
Flowering,70,25,71,Medium,Medium
Germination,23,38,41,Medium,Low
Germination,53,39,46,High,Medium
Flowering,82,21,37,Low,Medium
Fruiting,42,37,58,Low,Medium
Flowering,64,37,34,High,Medium
Flowering,40,37,75,High,Medium
Flowering,85,22,37,Low,Medium
Vegetative,83,15,53,High,Medium
Fruiting,36,34,86,Low,Medium
Fruiting,72,39,56,High,Medium
Germination,77,29,73,High,Medium
Vegetative,36,28,62,Low,Medium
Vegetative,58,20,40,Medium,High
Vegetative,64,31,87,Medium,High
Flowering,45,35,65,Medium,Medium
Flowering,31,31,71,Low,Medium
Vegetative,41,36,69,High,High
Flowering,25,15,35,Low,Low
Flowering,46,39,66,Medium,Medium
Germination,83,35,64,Medium,Low
Flowering,81,22,81,High,Medium
Fruiting,29,37,33,Low,Low
Fruiting,79,21,51,High,High
Flowering,64,27,38,Medium,Medium
Germination,60,22,59,Low,Low
Vegetative,38,18,33,Medium,Medium
Fruiting,51,20,82,Medium,High
Flowering,44,39,40,Medium,Medium
Fruiting,83,24,61,Low,Medium
Fruiting,50,21,67,Medium,Medium
Fruiting,80,24,64,Low,Medium
Fruiting,37,23,76,Medium,Medium
Flowering,25,27,33,High,Medium
Flowering,56,17,54,High,Medium
Flowering,35,19,36,Medium,Medium
Flowering,66,39,39,Low,Medium
Fruiting,84,16,32,Low,Medium
Flowering,80,31,59,Low,Medium
Vegetative,61,34,50,Low,Medium
Flowering,63,31,83,High,High
Flowering,80,15,53,Medium,Medium
Fruiting,59,40,87,High,High
Germination,80,23,71,High,Medium
Germination,81,20,63,High,Medium
Fruiting,38,36,45,Low,Medium
Germination,44,15,58,Medium,Low
Fruiting,46,28,62,High,High
Germination,37,31,43,High,Medium
Fruiting,68,25,41,Medium,High
Flowering,65,36,79,High,Medium
Flowering,81,21,45,Medium,Medium
Vegetative,58,39,48,High,High
Fruiting,60,30,52,High,High
Flowering,56,18,66,High,Medium
Fruiting,64,39,81,Low,Medium
Flowering,30,26,89,Medium,Medium
Fruiting,47,21,82,High,High
Flowering,37,18,69,High,Medium
Vegetative,26,36,87,High,Medium
Vegetative,26,18,56,Medium,Medium
Germination,37,15,65,Low,Low
Fruiting,81,35,42,Medium,Medium
Germination,31,35,66,Low,Low
Germination,42,28,86,Low,Low
Germination,70,40,61,Low,Low
Flowering,24,15,49,High,Medium
Flowering,56,29,71,High,High
Vegetative,84,29,47,Low,Medium
Flowering,40,38,59,High,Medium
Vegetative,21,38,51,Medium,Medium
Vegetative,42,34,84,High,High
Fruiting,85,25,35,Medium,Medium
Vegetative,37,30,50,Low,Medium
Vegetative,77,39,47,Medium,Medium
Germination,53,35,53,High,Medium
Germination,79,24,40,Medium,Low
Flowering,35,35,88,Medium,Medium
Vegetative,48,19,60,Low,Medium
Flowering,73,37,65,Medium,Medium
Vegetative,51,36,78,High,High
Germination,77,31,75,Medium,High
Germination,27,32,87,High,Low
Vegetative,41,25,84,High,High
Vegetative,82,17,87,High,Medium
Germination,78,19,62,Medium,Low
Germination,79,36,81,Medium,Low
Fruiting,52,15,77,Low,Medium
Germination,74,26,74,Low,Low
Germination,28,30,32,Medium,Low
Vegetative,73,26,87,Medium,Medium
Fruiting,68,17,73,High,High
Vegetative,64,18,41,High,High
Vegetative,48,15,78,Low,Medium
Fruiting,74,32,54,Low,Medium
Flowering,39,23,42,High,Medium
Germination,73,34,79,Low,Low
Germination,32,34,32,Medium,Low
Germination,51,38,32,Medium,Low
Vegetative,27,19,62,Medium,Medium
Flowering,61,22,49,Low,Medium
Vegetative,72,24,47,Low,Medium
Vegetative,74,32,61,Low,Medium
Fruiting,60,37,56,Medium,Medium
Fruiting,43,39,64,Medium,Medium
Vegetative,58,37,39,Medium,Medium
Fruiting,73,32,63,Low,Medium
Flowering,46,25,71,Low,Medium
Flowering,31,32,76,Low,Medium
Germination,29,21,81,High,Low
Vegetative,81,21,85,Medium,Medium
Germination,47,21,77,Low,Low
Fruiting,51,37,68,High,High
Vegetative,61,39,48,Medium,Medium
Flowering,59,23,53,High,High
Fruiting,32,40,76,Medium,Medium
Flowering,46,26,50,Medium,Low
Vegetative,22,23,65,High,Medium
Fruiting,57,19,42,Medium,Medium
Vegetative,83,32,71,High,High
Fruiting,82,29,40,High,High
Vegetative,37,38,64,Medium,Medium
Germination,24,17,90,High,Low
Fruiting,37,35,44,Low,Medium
Germination,47,31,59,Medium,High
Fruiting,82,15,30,High,Medium
Germination,22,31,76,Medium,Low
Flowering,22,31,82,High,Medium
Vegetative,33,18,63,Low,Medium
Flowering,65,23,80,Medium,Medium
Fruiting,51,37,44,Medium,Medium
Germination,24,17,55,Medium,Low
Fruiting,27,35,30,High,Medium
Fruiting,75,35,80,Medium,Medium
Germination,25,22,43,High,Low
Fruiting,54,16,89,Low,Medium
Flowering,24,20,89,Medium,Low
Vegetative,70,17,49,Low,Medium
Fruiting,62,27,78,High,High
Germination,84,38,52,Low,Low
Germination,63,34,79,High,Medium
Fruiting,61,15,70,Medium,Medium
Fruiting,82,22,52,High,High
Fruiting,43,36,67,High,High
Flowering,51,37,34,Low,Medium
Fruiting,39,38,54,Medium,Medium
Germination,20,24,58,Medium,Low
Germination,36,17,41,Medium,Low
Fruiting,33,15,35,Medium,Medium
Flowering,69,15,48,Medium,Medium
Germination,51,33,63,Low,Low
Vegetative,37,23,49,Medium,Medium
Germination,41,28,47,Medium,Medium
Germination,66,23,90,Low,Low
Fruiting,45,29,36,Low,Medium
Fruiting,62,34,54,Medium,Medium
Fruiting,37,24,50,High,High
Vegetative,81,25,41,Medium,Medium
Flowering,82,33,80,Low,Low
Flowering,70,26,37,High,High
Vegetative,23,38,59,High,Medium
Flowering,28,40,80,Medium,Low
Vegetative,58,22,46,High,High
Fruiting,68,17,58,High,High
Fruiting,84,37,56,High,Medium
Germination,33,39,45,High,Low
Vegetative,25,33,71,High,Medium
Flowering,75,18,30,Low,Low
Vegetative,77,26,55,Medium,Medium
Vegetative,64,15,60,Low,Medium
Germination,34,38,39,Medium,Low
Fruiting,46,31,60,Medium,High
Fruiting,77,25,34,Medium,High
Germination,22,25,71,Low,Low
Vegetative,51,31,41,High,High
Fruiting,79,22,81,Medium,Medium
Vegetative,75,27,31,High,High
Vegetative,77,33,57,Medium,Low
Vegetative,55,39,75,Low,Medium
Vegetative,66,25,42,Medium,High
Fruiting,60,34,54,High,High
Germination,64,26,84,Medium,Medium
Flowering,30,36,38,Medium,Medium
Flowering,34,20,53,High,Medium
Fruiting,73,34,38,High,Medium
Vegetative,82,35,64,High,Medium
Vegetative,41,30,48,Low,Medium
Fruiting,26,26,90,Low,Medium
Vegetative,69,32,62,High,High
Fruiting,73,37,83,Medium,Medium
Germination,23,40,78,Low,Low
Flowering,48,32,48,Low,Medium
Fruiting,85,18,66,Low,Medium
Flowering,25,39,76,Medium,Low
Fruiting,33,38,83,High,Medium
Flowering,24,29,46,Medium,Medium
Germination,76,18,79,Low,Low
Flowering,74,20,69,Low,Medium
Vegetative,27,33,52,High,Medium
Vegetative,61,37,48,Medium,Medium
Germination,37,39,80,Medium,Low
Flowering,36,37,85,Low,Low
Flowering,51,39,83,High,Medium
Vegetative,54,35,56,Medium,Medium
Germination,71,31,77,Medium,Low
Flowering,78,30,50,High,High
Germination,78,35,72,High,Low
Germination,70,21,57,Low,Low
Flowering,56,25,65,High,High
Fruiting,63,36,78,Low,High
Fruiting,22,18,89,Low,Low
Germination,74,21,74,Low,Low
Flowering,40,23,35,High,High
Germination,67,36,87,High,Medium
Fruiting,59,38,74,Low,Medium
Germination,32,15,43,Medium,High
Vegetative,76,15,30,High,Medium
Germination,74,37,38,Medium,Medium
Germination,33,18,50,Medium,Low
Vegetative,68,39,82,Low,Medium
Vegetative,28,31,66,Low,Medium
Vegetative,76,26,76,Low,Medium
Vegetative,72,34,73,Medium,Medium
Germination,32,19,78,Low,Low
Fruiting,64,28,50,Low,Medium
Germination,51,32,68,High,Medium
Flowering,23,36,86,Medium,Low
Vegetative,70,24,71,Low,Medium
Vegetative,83,27,37,Low,Medium
Germination,21,26,89,Medium,Low
Fruiting,66,32,73,Low,Medium
Germination,22,33,34,Low,Low
Germination,27,40,55,High,Low
Fruiting,74,37,55,Low,Medium
Vegetative,55,17,49,Low,Medium
Vegetative,39,32,50,Medium,Medium
Germination,59,37,57,High,Medium
Vegetative,27,22,35,Medium,Medium
Germination,59,36,77,High,Medium
Germination,21,37,38,High,Medium
Flowering,53,20,53,Low,Medium
Flowering,35,39,87,Low,Low
Fruiting,54,31,34,Medium,High
Germination,83,29,62,Medium,High
Vegetative,67,20,46,Low,Medium
Germination,49,38,62,Low,Low
Vegetative,25,30,53,Medium,Medium
Vegetative,24,32,81,High,Medium
Fruiting,48,25,45,Medium,High
Flowering,54,17,66,Medium,Medium
Germination,42,22,81,High,Medium
Fruiting,28,29,85,Medium,Medium
Flowering,61,17,65,Medium,Low
Flowering,58,38,69,Low,Medium
Fruiting,45,38,87,High,High
Vegetative,39,15,89,Medium,High
Flowering,21,25,30,High,Medium
Flowering,33,21,63,Low,Medium
Germination,38,37,47,Low,Low
Fruiting,67,29,77,Low,Medium
Vegetative,70,17,67,High,High
Vegetative,50,24,46,Medium,High
Fruiting,61,25,58,Medium,High
Vegetative,37,39,79,High,Medium
Germination,41,29,59,Medium,Medium
Flowering,46,29,49,Medium,Medium
Germination,31,20,81,High,Medium
Germination,47,25,39,Low,Low
Flowering,70,31,33,High,High
Vegetative,23,27,84,Medium,Medium
Vegetative,32,29,36,Low,Medium
Germination,48,19,42,Medium,Low
Germination,53,17,31,Low,Low
Fruiting,36,17,87,Medium,Medium
Fruiting,26,20,89,High,Medium
Fruiting,83,15,54,High,Medium
Flowering,47,20,47,Medium,Medium
Vegetative,24,34,69,High,Medium
Flowering,83,28,86,High,Medium
Germination,55,27,38,Medium,Medium
Vegetative,22,27,80,High,Medium
Fruiting,64,33,62,Medium,Medium
Vegetative,23,25,68,Low,Medium
Germination,80,31,52,High,Medium
Vegetative,32,22,72,Low,Medium
Germination,48,33,84,Medium,Low
Vegetative,42,22,67,Medium,High
Flowering,23,37,74,Medium,Low
Vegetative,44,40,86,Medium,Medium
Vegetative,82,16,35,Low,Medium
Vegetative,22,31,60,Low,Medium
Vegetative,36,25,75,Low,Medium
Flowering,27,15,39,High,Medium
Vegetative,34,31,85,Medium,Medium
Flowering,70,33,36,Medium,Medium
Vegetative,40,38,90,Medium,Medium
Fruiting,60,20,75,High,High
Flowering,48,36,67,Low,Medium
Flowering,36,20,76,Low,Medium
Fruiting,24,20,68,Medium,Medium
Vegetative,33,30,39,Medium,Medium
Vegetative,64,25,40,High,High
Germination,62,29,30,Medium,Medium
Germination,64,23,80,Low,Low
Germination,69,29,76,Medium,Medium
Fruiting,83,27,52,High,High
Fruiting,48,20,58,Low,Medium
Germination,57,15,50,Medium,Low
Germination,63,20,86,Medium,Medium
Germination,31,25,68,High,Medium
Germination,75,35,40,High,Low
Vegetative,26,18,51,Low,Low
Fruiting,53,36,48,Medium,Medium
Germination,70,33,65,Medium,Low
Flowering,20,28,35,Medium,Medium
Fruiting,45,18,31,Low,Medium
Flowering,30,30,84,Low,Medium
Fruiting,80,30,87,High,High
Fruiting,43,26,86,Medium,High
Fruiting,25,23,58,Medium,Medium
Flowering,27,19,78,High,Medium
Germination,64,40,64,Medium,Low
Vegetative,27,27,82,High,Medium
Fruiting,50,30,49,Low,Medium
Germination,84,33,87,High,Low
Vegetative,35,39,58,Low,Medium
Vegetative,47,40,42,Low,Low
Fruiting,45,35,39,High,High
Germination,31,27,65,Medium,Low
Flowering,78,15,80,High,Medium
Fruiting,34,28,39,Low,Medium
Germination,33,33,79,Low,Low
Flowering,72,23,54,High,Medium
Fruiting,24,20,47,Medium,Medium
Fruiting,24,27,86,Medium,Medium
Germination,80,23,87,Medium,Medium
Flowering,55,30,84,High,High
Vegetative,37,24,77,Medium,Medium
Flowering,54,38,56,High,Medium
Vegetative,76,21,88,Medium,Medium
Flowering,27,31,80,Low,High
Fruiting,37,39,84,High,Medium
Germination,42,21,86,Low,Low
Vegetative,24,29,33,Medium,Medium
Flowering,67,29,62,Medium,Medium
Germination,23,22,53,Medium,Low
Vegetative,80,33,65,Medium,Medium
Flowering,31,24,31,Medium,High
Vegetative,48,35,44,High,High
Fruiting,85,15,85,High,Low
Vegetative,21,22,46,High,Medium
Flowering,55,28,87,Medium,Medium
Fruiting,52,21,59,Medium,High
Fruiting,33,15,62,High,Medium
Flowering,56,24,73,Low,Medium
Flowering,55,35,50,Medium,Medium
Flowering,44,19,63,Low,Medium
Fruiting,60,36,38,High,Medium
Flowering,53,28,55,Medium,Medium
Vegetative,63,38,75,Low,Medium
Fruiting,65,31,49,Low,Medium
Vegetative,57,18,60,Low,Medium
Vegetative,62,35,35,Low,Medium
Flowering,73,40,86,Medium,Medium
Flowering,79,18,60,Low,Low
Germination,80,21,62,Low,Low
Fruiting,58,28,33,Low,Medium
Vegetative,63,28,66,Medium,High
Vegetative,30,30,51,High,High
Flowering,27,15,58,Medium,Low
Vegetative,40,30,80,Low,Medium
Fruiting,74,27,57,Medium,Medium
Germination,45,38,53,Low,Low
Vegetative,22,36,30,High,Medium
Vegetative,64,24,38,Low,Medium
Flowering,41,17,82,Low,Medium
Flowering,78,38,63,High,Medium
Fruiting,37,25,87,Medium,Medium
Vegetative,41,40,55,Low,Medium
Vegetative,47,38,31,High,High
Germination,66,37,71,Low,Low
Flowering,26,34,33,High,Medium
Germination,26,37,37,Medium,Low
Germination,52,30,74,Low,Low
Germination,58,28,72,Low,Low
Flowering,37,28,83,Low,Medium
Germination,56,18,80,Low,Low
Vegetative,53,31,42,Medium,High
Flowering,40,16,65,Medium,Medium
Fruiting,62,22,30,Low,Medium
Germination,83,19,90,Low,Low
Germination,32,23,71,Low,Low
Flowering,53,29,33,Low,Medium
Germination,57,26,81,High,Medium
Germination,32,39,86,Low,Low
Vegetative,62,26,87,Medium,High
Flowering,31,26,82,Medium,Medium
Fruiting,71,29,47,Medium,Medium
Fruiting,73,35,86,Low,Medium
Germination,40,18,56,High,Medium
Fruiting,43,34,54,Medium,Medium
Vegetative,81,30,37,Medium,Medium
Germination,53,35,50,Low,Low
Vegetative,63,31,63,High,High
Germination,75,36,76,Low,Low
Fruiting,39,32,87,High,High
Vegetative,84,30,84,Medium,Medium
Germination,82,25,45,Medium,Low
Germination,84,22,65,High,Medium
Vegetative,30,29,58,High,High
Fruiting,77,25,37,Medium,Medium
Germination,33,27,56,Low,Low
Germination,31,40,68,High,Low
Vegetative,78,25,53,Low,Medium
Fruiting,62,32,79,High,High
Flowering,77,18,36,High,Medium
Flowering,65,35,81,Medium,Medium
Flowering,33,16,87,Low,Low
Fruiting,33,23,69,Low,Medium
Fruiting,47,29,82,Low,Medium
Germination,73,16,89,High,Low
Germination,77,29,72,High,Medium
Vegetative,83,15,63,High,Medium
Fruiting,85,39,88,Low,Medium
Vegetative,36,18,54,High,Medium
Flowering,84,27,56,High,Medium
Vegetative,55,27,51,Medium,High
Vegetative,37,28,68,High,High
Flowering,60,37,77,High,Medium
Vegetative,46,34,75,Medium,Medium
Vegetative,42,31,64,High,High
Germination,65,32,60,High,Medium
Fruiting,56,28,81,Low,Medium
Germination,68,19,33,High,Medium
Vegetative,56,36,46,Low,Medium
Flowering,46,39,64,Low,Medium
Fruiting,33,34,85,High,Medium
Vegetative,69,22,62,High,High
Germination,68,27,56,High,Medium
Germination,21,38,46,Low,Low
Fruiting,48,35,75,High,High
Vegetative,44,24,58,Low,Medium
Germination,43,20,77,High,Medium
Germination,74,23,65,Medium,Low
Flowering,20,25,59,High,Medium
Germination,39,25,68,Low,Low
Flowering,82,40,66,High,Medium
Flowering,48,20,63,Low,Medium
Vegetative,73,32,64,Medium,Low
Vegetative,62,25,53,Medium,High
Fruiting,21,18,72,Medium,Medium
Vegetative,25,36,86,Medium,Medium
Germination,69,23,64,High,Medium
Flowering,85,40,62,Medium,Medium
Flowering,44,25,62,Low,Medium
Vegetative,20,35,34,Low,Low
Vegetative,74,18,43,High,Medium
Fruiting,29,38,73,Low,High
Flowering,24,17,34,Low,Low
Flowering,29,33,82,Low,Low
Fruiting,69,29,70,Medium,High
Germination,69,36,37,High,High
Germination,25,37,84,Low,Low
Germination,57,40,73,Medium,Low
Flowering,76,27,55,High,Low
Vegetative,37,38,55,High,Medium
Vegetative,58,36,86,High,High
Germination,38,18,32,Low,Low
Fruiting,30,24,43,High,High
Flowering,47,28,87,High,High
Vegetative,40,20,44,High,High
Vegetative,34,20,72,High,High
Fruiting,29,24,72,Low,Medium
Vegetative,82,25,52,Low,Medium
Vegetative,32,24,69,Low,Medium
